_id,7.png,9.png,11.png,13.png,15.png,17.png,19.png,21.png,23.png,25.png,27.png,29.png,31.png,33.png,35.png,37.png,39.png,41.png,43.png,45.png,47.png,49.png,51.png,53.png,55.png,57.png,59.png,61.png,63.png,65.png,67.png,69.png,71.png,73.png,75.png,77.png,79.png,81.png
5c7642db75f172b57c7206f1,11.73,4.82,36.34,7.22,11.8,24.28,9.74,16.49,5.52,8.66,8.8,16.07,4.45,17.43,6.03,6.24,7.5600000000000005,5.91,3.32,14.77,9.84,8.93,12.74,3.43,5.11,17.79,8.55,5.65,6.18,12.76,8.04,4.42,7.14,28.96,15.56,9.49,5.71,13.29
5c763f451dea0e8c5250f405,3.5,2.31,4.24,3.85,4.29,8.31,5.16,2.08,4.78,5.96,4.17,4.43,3.9,3.15,6.61,4.17,4.85,6.9399999999999995,3.99,3.85,5.86,6.72,5.28,3.88,5.67,4.42,3.64,3.43,5.59,5.41,3.43,5.92,2.4,4.43,3.88,3.11,3.46,6.47
5c768f6675f172fb6c95752c,9.51,16.23,11.99,19.43,10.93,11.98,6.46,4.23,7.43,4.19,6.63,12.54,7.36,7.7,4.39,11.23,7.46,8.67,3.45,6.74,11.23,4.34,11.12,3.27,3.93,5.27,3.33,8.62,7.29,7.43,6.44,6.21,19.96,9.39,9.42,3.27,7.34,9.66
